,full_name,緯度,経度
437,北海道札幌市中央区南十二条西十一丁目,43.043603,141.342634
438,北海道札幌市中央区南十二条西十二丁目,43.04363,141.341106
439,北海道札幌市中央区南十二条西十三丁目,43.043622,141.338783
440,北海道札幌市中央区南十二条西十四丁目,43.043361,141.336959
441,北海道札幌市中央区南十二条西十五丁目,43.043197,141.335262
442,北海道札幌市中央区南十二条西十六丁目,43.043095,141.333562
443,北海道札幌市中央区南十二条西十七丁目,43.042984,141.331857
444,北海道札幌市中央区南十二条西十八丁目,43.042869,141.330158
445,北海道札幌市中央区南十二条西一丁目,43.044495,141.357465
446,北海道札幌市中央区南十二条西二十丁目,43.042755,141.328447
447,北海道札幌市中央区南十二条西二十一丁目,43.042513,141.326879
448,北海道札幌市中央区南十二条西二十二丁目,43.041739,141.325684
449,北海道札幌市中央区南十二条西二十三丁目,43.040667,141.323687
450,北海道札幌市中央区南十二条西六丁目,43.044204,141.35106
451,北海道札幌市中央区南十二条西七丁目,43.044212,141.349493
452,北海道札幌市中央区南十二条西八丁目,43.044085,141.347645
453,北海道札幌市中央区南十二条西九丁目,43.04394,141.345669
454,北海道札幌市中央区南十三条西十丁目,43.042587,141.34411
455,北海道札幌市中央区南十三条西十一丁目,43.042424,141.342665
456,北海道札幌市中央区南十三条西十二丁目,43.042667,141.340911
457,北海道札幌市中央区南十三条西十三丁目,43.042241,141.339169
458,北海道札幌市中央区南十三条西十四丁目,43.042041,141.337124
459,北海道札幌市中央区南十三条西十五丁目,43.041991,141.335413
460,北海道札幌市中央区南十三条西十六丁目,43.041865,141.333718
461,北海道札幌市中央区南十三条西十七丁目,43.041754,141.332017
462,北海道札幌市中央区南十三条西十八丁目,43.04165,141.330318
463,北海道札幌市中央区南十三条西一丁目,43.043216,141.357381
464,北海道札幌市中央区南十三条西二十丁目,43.041506,141.329188
465,北海道札幌市中央区南十三条西二十一丁目,43.041362,141.328163
466,北海道札幌市中央区南十三条西二十二丁目,43.040461,141.326851
467,北海道札幌市中央区南十三条西二十三丁目,43.039656,141.324995
468,北海道札幌市中央区南十三条西五丁目,43.042967,141.352425
469,北海道札幌市中央区南十三条西六丁目,43.042959,141.351296
470,北海道札幌市中央区南十三条西七丁目,43.043016,141.349801
471,北海道札幌市中央区南十三条西八丁目,43.042756,141.347827
472,北海道札幌市中央区南十三条西九丁目,43.04262,141.345837
473,北海道札幌市中央区南十四条西十丁目,43.041008,141.344316
474,北海道札幌市中央区南十四条西十一丁目,43.040908,141.342864
475,北海道札幌市中央区南十四条西十二丁目,43.041177,141.341103
476,北海道札幌市中央区南十四条西十三丁目,43.04068,141.33917
477,北海道札幌市中央区南十四条西十四丁目,43.040532,141.337319
478,北海道札幌市中央区南十四条西十五丁目,43.040578,141.335604
479,北海道札幌市中央区南十四条西十六丁目,43.040424,141.333943
480,北海道札幌市中央区南十四条西十七丁目,43.040269,141.332198
481,北海道札幌市中央区南十四条西十八丁目,43.039904,141.330156
482,北海道札幌市中央区南十四条西十九丁目,43.038718,141.327687
483,北海道札幌市中央区南十四条西一丁目,43.04191,141.35726
484,北海道札幌市中央区南十四条西五丁目,43.041922,141.353267
485,北海道札幌市中央区南十四条西六丁目,43.04149,141.351611
486,北海道札幌市中央区南十四条西七丁目,43.0414,141.349867
487,北海道札幌市中央区南十四条西八丁目,43.041268,141.348018
488,北海道札幌市中央区南十四条西九丁目,43.041127,141.346029
489,北海道札幌市中央区南十五条西十丁目,43.03955,141.344503
490,北海道札幌市中央区南十五条西十一丁目,43.039445,141.343054
491,北海道札幌市中央区南十五条西十二丁目,43.039314,141.341344
492,北海道札幌市中央区南十五条西十三丁目,43.039167,141.33936
493,北海道札幌市中央区南十五条西十四丁目,43.039036,141.337512
494,北海道札幌市中央区南十五条西十五丁目,43.03891,141.335832
495,北海道札幌市中央区南十五条西十六丁目,43.039419,141.334115
496,北海道札幌市中央区南十五条西十七丁目,43.03903,141.332144
497,北海道札幌市中央区南十五条西十八丁目,43.038137,141.330797
498,北海道札幌市中央区南十五条西十九丁目,43.037364,141.328695
499,北海道札幌市中央区南十五条西一丁目,43.04057,141.356811
500,北海道札幌市中央区南十五条西四丁目,43.040207,141.355448
501,北海道札幌市中央区南十五条西五丁目,43.040514,141.353666
502,北海道札幌市中央区南十五条西六丁目,43.040021,141.351627
503,北海道札幌市中央区南十五条西七丁目,43.039919,141.350052
504,北海道札幌市中央区南十五条西八丁目,43.039789,141.348205
505,北海道札幌市中央区南十五条西九丁目,43.03951,141.346037
506,北海道札幌市中央区南十六条西十丁目,43.03824,141.344668
507,北海道札幌市中央区南十六条西十一丁目,43.038108,141.34322
508,北海道札幌市中央区南十六条西十二丁目,43.037978,141.341512
509,北海道札幌市中央区南十六条西十三丁目,43.037839,141.339527
510,北海道札幌市中央区南十六条西十四丁目,43.037715,141.33768
511,北海道札幌市中央区南十六条西十五丁目,43.037554,141.335991
512,北海道札幌市中央区南十六条西十六丁目,43.038121,141.33453
513,北海道札幌市中央区南十六条西十七丁目,43.037862,141.333427
514,北海道札幌市中央区南十六条西十八丁目,43.036899,141.332082
515,北海道札幌市中央区南十六条西十九丁目,43.036623,141.330231
516,北海道札幌市中央区南十六条西一丁目,43.039107,141.356238
517,北海道札幌市中央区南十六条西四丁目,43.038785,141.355078
518,北海道札幌市中央区南十六条西五丁目,43.038799,141.353556
519,北海道札幌市中央区南十六条西六丁目,43.03869,141.351794
520,北海道札幌市中央区南十六条西七丁目,43.038584,141.350223
521,北海道札幌市中央区南十六条西八丁目,43.038457,141.348381
522,北海道札幌市中央区南十六条西九丁目,43.038316,141.346397
523,北海道札幌市中央区南十七条西十丁目,43.036736,141.344714
524,北海道札幌市中央区南十七条西十一丁目,43.036825,141.343382
525,北海道札幌市中央区南十七条西十二丁目,43.036629,141.341685
526,北海道札幌市中央区南十七条西十三丁目,43.036495,141.339701
527,北海道札幌市中央区南十七条西十四丁目,43.036369,141.337852
528,北海道札幌市中央区南十七条西十五丁目,43.03617,141.336133
529,北海道札幌市中央区南十七条西十六丁目,43.03646,141.334433
530,北海道札幌市中央区南十七条西十七丁目,43.035764,141.333502
531,北海道札幌市中央区南十七条西十八丁目,43.035571,141.331336
532,北海道札幌市中央区南十七条西四丁目,43.037684,141.354826
533,北海道札幌市中央区南十七条西五丁目,43.03759,141.353515
534,北海道札幌市中央区南十七条西六丁目,43.037511,141.351938
535,北海道札幌市中央区南十七条西七丁目,43.03718,141.350579
536,北海道札幌市中央区南十七条西八丁目,43.037109,141.348556
537,北海道札幌市中央区南十七条西九丁目,43.036974,141.346577
538,北海道札幌市中央区南十八条西十丁目,43.0354,141.34489
539,北海道札幌市中央区南十八条西十一丁目,43.035601,141.343544
540,北海道札幌市中央区南十八条西十二丁目,43.03521,141.342068
541,北海道札幌市中央区南十八条西十三丁目,43.035158,141.339875
542,北海道札幌市中央区南十八条西十四丁目,43.035017,141.33803
543,北海道札幌市中央区南十八条西十五丁目,43.034854,141.336301
544,北海道札幌市中央区南十八条西十六丁目,43.034967,141.334572
545,北海道札幌市中央区南十八条西十七丁目,43.034428,141.332822
546,北海道札幌市中央区南十八条西五丁目,43.036692,141.354496
547,北海道札幌市中央区南十八条西六丁目,43.036079,141.352849
548,北海道札幌市中央区南十八条西七丁目,43.036034,141.350559
549,北海道札幌市中央区南十八条西八丁目,43.03571,141.34894
550,北海道札幌市中央区南十八条西九丁目,43.035634,141.34675
551,北海道札幌市中央区南十九条西十丁目,43.034087,141.345207
552,北海道札幌市中央区南十九条西十一丁目,43.03435,141.343701
553,北海道札幌市中央区南十九条西十二丁目,43.033958,141.342025
554,北海道札幌市中央区南十九条西十三丁目,43.033814,141.340049
555,北海道札幌市中央区南十九条西十四丁目,43.033712,141.338201
556,北海道札幌市中央区南十九条西十五丁目,43.033471,141.336253
557,北海道札幌市中央区南十九条西十六丁目,43.033391,141.334078
558,北海道札幌市中央区南十九条西五丁目,43.034599,141.353571
559,北海道札幌市中央区南十九条西六丁目,43.034814,141.352297
560,北海道札幌市中央区南十九条西七丁目,43.034801,141.350553
561,北海道札幌市中央区南十九条西八丁目,43.034318,141.348721
562,北海道札幌市中央区南十九条西九丁目,43.034375,141.346915
563,北海道札幌市中央区南一条西十丁目,43.057597,141.342254
564,北海道札幌市中央区南一条西十一丁目,43.057385,141.340701
565,北海道札幌市中央区南一条西十二丁目,43.057191,141.339214
566,北海道札幌市中央区南一条西十三丁目,43.056989,141.337657
567,北海道札幌市中央区南一条西十四丁目,43.05678,141.336103
568,北海道札幌市中央区南一条西十五丁目,43.056557,141.334538
569,北海道札幌市中央区南一条西十六丁目,43.056339,141.33299
570,北海道札幌市中央区南一条西十七丁目,43.056131,141.331431
571,北海道札幌市中央区南一条西十八丁目,43.055928,141.329903
572,北海道札幌市中央区南一条西十九丁目,43.055758,141.328324
573,北海道札幌市中央区南一条西一丁目,43.059534,141.356555
574,北海道札幌市中央区南一条西二十丁目,43.056243,141.326641
575,北海道札幌市中央区南一条西二十一丁目,43.056072,141.325263
576,北海道札幌市中央区南一条西二十二丁目,43.055887,141.323887
577,北海道札幌市中央区南一条西二十三丁目,43.055699,141.322532
578,北海道札幌市中央区南一条西二十四丁目,43.055508,141.321186
579,北海道札幌市中央区南一条西二十五丁目,43.055305,141.319763
580,北海道札幌市中央区南一条西二十六丁目,43.055067,141.318764
581,北海道札幌市中央区南一条西二十七丁目,43.054969,141.317323
582,北海道札幌市中央区南一条西二十八丁目,43.054717,141.31533
583,北海道札幌市中央区南一条西二丁目,43.059306,141.354826
584,北海道札幌市中央区南一条西三丁目,43.059088,141.353204
585,北海道札幌市中央区南一条西四丁目,43.058881,141.351647
586,北海道札幌市中央区南一条西五丁目,43.058674,141.35013
587,北海道札幌市中央区南一条西六丁目,43.058462,141.348565
