,郵便番号,full_name
615,0630845,北海道札幌市西区八軒五条西
616,0630866,北海道札幌市西区八軒六条東
617,0630846,北海道札幌市西区八軒六条西
618,0630867,北海道札幌市西区八軒七条東
619,0630847,北海道札幌市西区八軒七条西
620,0630868,北海道札幌市西区八軒八条東
621,0630848,北海道札幌市西区八軒八条西
622,0630869,北海道札幌市西区八軒九条東
623,0630849,北海道札幌市西区八軒九条西
624,0630870,北海道札幌市西区八軒十条東
625,0630850,北海道札幌市西区八軒十条西
626,0630821,北海道札幌市西区発寒一条
627,0630822,北海道札幌市西区発寒二条
628,0630823,北海道札幌市西区発寒三条
629,0630824,北海道札幌市西区発寒四条
630,0630825,北海道札幌市西区発寒五条
631,0630826,北海道札幌市西区発寒六条
632,0630827,北海道札幌市西区発寒七条
633,0630828,北海道札幌市西区発寒八条
634,0630829,北海道札幌市西区発寒九条
635,0630830,北海道札幌市西区発寒十条
636,0630831,北海道札幌市西区発寒十一条
637,0630832,北海道札幌市西区発寒十二条
638,0630833,北海道札幌市西区発寒十三条
639,0630834,北海道札幌市西区発寒十四条
640,0630835,北海道札幌市西区発寒十五条
641,0630836,北海道札幌市西区発寒十六条
642,0630837,北海道札幌市西区発寒十七条
643,0630012,北海道札幌市西区福井
644,0630029,北海道札幌市西区平和
645,0630021,北海道札幌市西区平和一条
646,0630022,北海道札幌市西区平和二条
647,0630023,北海道札幌市西区平和三条
648,0630059,北海道札幌市西区宮の沢
649,0630051,北海道札幌市西区宮の沢一条
650,0630052,北海道札幌市西区宮の沢二条
651,0630053,北海道札幌市西区宮の沢三条
652,0630054,北海道札幌市西区宮の沢四条
653,0630009,北海道札幌市西区山の手
654,0630001,北海道札幌市西区山の手一条
655,0630002,北海道札幌市西区山の手二条
656,0630003,北海道札幌市西区山の手三条
657,0630004,北海道札幌市西区山の手四条
658,0630005,北海道札幌市西区山の手五条
659,0630006,北海道札幌市西区山の手六条
660,0630007,北海道札幌市西区山の手七条
661,0040000,北海道札幌市厚別区以下に掲載がない場合
662,0040021,北海道札幌市厚別区青葉町
663,0040071,北海道札幌市厚別区厚別北一条
664,0040072,北海道札幌市厚別区厚別北二条
665,0040073,北海道札幌市厚別区厚別北三条
666,0040074,北海道札幌市厚別区厚別北四条
667,0040075,北海道札幌市厚別区厚別北五条
668,0040076,北海道札幌市厚別区厚別北六条
669,0040051,北海道札幌市厚別区厚別中央一条
670,0040052,北海道札幌市厚別区厚別中央二条
671,0040053,北海道札幌市厚別区厚別中央三条
672,0040054,北海道札幌市厚別区厚別中央四条
673,0040055,北海道札幌市厚別区厚別中央五条
674,0040039,北海道札幌市厚別区厚別町上野幌
675,0040007,北海道札幌市厚別区厚別町下野幌
676,0040006,北海道札幌市厚別区厚別町小野幌
677,0040069,北海道札幌市厚別区厚別町山本
678,0040068,北海道札幌市厚別区厚別西
679,0040061,北海道札幌市厚別区厚別西一条
680,0040062,北海道札幌市厚別区厚別西二条
681,0040063,北海道札幌市厚別区厚別西三条
682,0040064,北海道札幌市厚別区厚別西四条
683,0040065,北海道札幌市厚別区厚別西五条
684,0040001,北海道札幌市厚別区厚別東一条
685,0040002,北海道札幌市厚別区厚別東二条
686,0040003,北海道札幌市厚別区厚別東三条
687,0040004,北海道札幌市厚別区厚別東四条
688,0040005,北海道札幌市厚別区厚別東五条
689,0040022,北海道札幌市厚別区厚別南
690,0040041,北海道札幌市厚別区大谷地東
691,0040042,北海道札幌市厚別区大谷地西
692,0040031,北海道札幌市厚別区上野幌一条
693,0040032,北海道札幌市厚別区上野幌二条
694,0040033,北海道札幌市厚別区上野幌三条
695,0040015,北海道札幌市厚別区下野幌テクノパーク
696,0040011,北海道札幌市厚別区もみじ台東
697,0040013,北海道札幌市厚別区もみじ台西
698,0040012,北海道札幌市厚別区もみじ台南
699,0040014,北海道札幌市厚別区もみじ台北
700,0060000,北海道札幌市手稲区以下に掲載がない場合
701,0060831,北海道札幌市手稲区曙一条
702,0060832,北海道札幌市手稲区曙二条
703,0060833,北海道札幌市手稲区曙三条
704,0060834,北海道札幌市手稲区曙四条
705,0060835,北海道札幌市手稲区曙五条
706,0060836,北海道札幌市手稲区曙六条
707,0060837,北海道札幌市手稲区曙七条
708,0060838,北海道札幌市手稲区曙八条
709,0060839,北海道札幌市手稲区曙九条
710,0060840,北海道札幌市手稲区曙十条
711,0060841,北海道札幌市手稲区曙十一条
712,0060842,北海道札幌市手稲区曙十二条
713,0060861,北海道札幌市手稲区明日風
714,0060031,北海道札幌市手稲区稲穂一条
715,0060032,北海道札幌市手稲区稲穂二条
716,0060033,北海道札幌市手稲区稲穂三条
717,0060034,北海道札幌市手稲区稲穂四条
718,0060035,北海道札幌市手稲区稲穂五条
719,0060041,北海道札幌市手稲区金山一条
720,0060042,北海道札幌市手稲区金山二条
721,0060043,北海道札幌市手稲区金山三条
722,0060801,北海道札幌市手稲区新発寒一条
723,0060802,北海道札幌市手稲区新発寒二条
724,0060803,北海道札幌市手稲区新発寒三条
725,0060804,北海道札幌市手稲区新発寒四条
726,0060805,北海道札幌市手稲区新発寒五条
727,0060806,北海道札幌市手稲区新発寒六条
728,0060807,北海道札幌市手稲区新発寒七条
729,0060039,北海道札幌市手稲区手稲稲穂
730,0060049,北海道札幌市手稲区手稲金山
731,0060019,北海道札幌市手稲区手稲富丘
732,0060859,北海道札幌市手稲区手稲星置
733,0060829,北海道札幌市手稲区手稲前田
734,0060860,北海道札幌市手稲区手稲山口
735,0060029,北海道札幌市手稲区手稲本町
736,0060021,北海道札幌市手稲区手稲本町一条
737,0060022,北海道札幌市手稲区手稲本町二条
738,0060023,北海道札幌市手稲区手稲本町三条
739,0060024,北海道札幌市手稲区手稲本町四条
740,0060025,北海道札幌市手稲区手稲本町五条
741,0060026,北海道札幌市手稲区手稲本町六条
742,0060011,北海道札幌市手稲区富丘一条
743,0060012,北海道札幌市手稲区富丘二条
744,0060013,北海道札幌市手稲区富丘三条
745,0060014,北海道札幌市手稲区富丘四条
746,0060015,北海道札幌市手稲区富丘五条
747,0060016,北海道札幌市手稲区富丘六条
748,0060009,北海道札幌市手稲区西宮の沢
749,0060001,北海道札幌市手稲区西宮の沢一条
750,0060002,北海道札幌市手稲区西宮の沢二条
751,0060003,北海道札幌市手稲区西宮の沢三条
752,0060004,北海道札幌市手稲区西宮の沢四条
753,0060005,北海道札幌市手稲区西宮の沢五条
754,0060006,北海道札幌市手稲区西宮の沢六条
755,0060851,北海道札幌市手稲区星置一条
756,0060852,北海道札幌市手稲区星置二条
757,0060853,北海道札幌市手稲区星置三条
758,0060050,北海道札幌市手稲区星置南
759,0060811,北海道札幌市手稲区前田一条
760,0060812,北海道札幌市手稲区前田二条
761,0060813,北海道札幌市手稲区前田三条
762,0060814,北海道札幌市手稲区前田四条
763,0060815,北海道札幌市手稲区前田五条
764,0060816,北海道札幌市手稲区前田六条
765,0060817,北海道札幌市手稲区前田七条
766,0060818,北海道札幌市手稲区前田八条
767,0060819,北海道札幌市手稲区前田九条
768,0060820,北海道札幌市手稲区前田十条
769,0060821,北海道札幌市手稲区前田十一条
770,0060822,北海道札幌市手稲区前田十二条
771,0060823,北海道札幌市手稲区前田十三条
772,0040000,北海道札幌市清田区以下に掲載がない場合
773,0040821,北海道札幌市清田区有明
774,0040811,北海道札幌市清田区美しが丘一条
775,0040812,北海道札幌市清田区美しが丘二条
776,0040813,北海道札幌市清田区美しが丘三条
777,0040814,北海道札幌市清田区美しが丘四条
778,0040815,北海道札幌市清田区美しが丘五条
779,0040861,北海道札幌市清田区北野一条
780,0040862,北海道札幌市清田区北野二条
781,0040863,北海道札幌市清田区北野三条
782,0040864,北海道札幌市清田区北野四条
783,0040865,北海道札幌市清田区北野五条
784,0040866,北海道札幌市清田区北野六条
785,0040867,北海道札幌市清田区北野七条
786,0040859,北海道札幌市清田区清田
787,0040841,北海道札幌市清田区清田一条
788,0040842,北海道札幌市清田区清田二条
789,0040843,北海道札幌市清田区清田三条
790,0040844,北海道札幌市清田区清田四条
791,0040845,北海道札幌市清田区清田五条
792,0040846,北海道札幌市清田区清田六条
793,0040847,北海道札幌市清田区清田七条
794,0040848,北海道札幌市清田区清田八条
795,0040849,北海道札幌市清田区清田九条
796,0040840,北海道札幌市清田区清田十条
797,0040809,北海道札幌市清田区里塚
798,0040801,北海道札幌市清田区里塚一条
799,0040802,北海道札幌市清田区里塚二条
800,0040803,北海道札幌市清田区里塚三条
801,0040804,北海道札幌市清田区里塚四条
802,0040805,北海道札幌市清田区里塚緑ケ丘
803,0040839,北海道札幌市清田区真栄
804,0040831,北海道札幌市清田区真栄一条
805,0040832,北海道札幌市清田区真栄二条
806,0040833,北海道札幌市清田区真栄三条
807,0040834,北海道札幌市清田区真栄四条
808,0040835,北海道札幌市清田区真栄五条
809,0040836,北海道札幌市清田区真栄六条
810,0040889,北海道札幌市清田区平岡
811,0040871,北海道札幌市清田区平岡一条
812,0040872,北海道札幌市清田区平岡二条
813,0040873,北海道札幌市清田区平岡三条
814,0040874,北海道札幌市清田区平岡四条
815,0040875,北海道札幌市清田区平岡五条
816,0040876,北海道札幌市清田区平岡六条
817,0040877,北海道札幌市清田区平岡七条
818,0040878,北海道札幌市清田区平岡八条
819,0040879,北海道札幌市清田区平岡九条
820,0040880,北海道札幌市清田区平岡十条
821,0040881,北海道札幌市清田区平岡公園
822,0040882,北海道札幌市清田区平岡公園東
823,0400000,北海道函館市以下に掲載がない場合
824,0400044,北海道函館市青柳町
825,0410805,北海道函館市赤川
826,0410804,北海道函館市赤川町
827,0420913,北海道函館市赤坂町
828,0400076,北海道函館市浅野町
829,0420916,北海道函館市旭岡町
830,0400037,北海道函館市旭町
831,0420904,北海道函館市庵原町
832,0410802,北海道函館市石川町
833,0420911,北海道函館市石倉町
834,0410261,北海道函館市石崎町
835,0400057,北海道函館市入舟町
836,0411624,北海道函館市岩戸町
837,0420954,北海道函館市上野町
838,0400023,北海道函館市宇賀浦町
839,0411613,北海道函館市臼尻町
840,0410613,北海道函館市絵紙山町
