,郵便番号,full_name,緯度,経度
7686,0881118,北海道厚岸郡厚岸町若竹町,,
7687,0881101,北海道厚岸郡厚岸町若松,43.16032,144.902432
7688,0881114,北海道厚岸郡厚岸町湾月,,
7689,0881500,北海道厚岸郡浜中町以下に掲載がない場合,,
7690,0881406,北海道厚岸郡浜中町赤泊,43.142463,145.184848
7691,0881403,北海道厚岸郡浜中町アザラップ,,
7692,0881646,北海道厚岸郡浜中町姉別（丁目）,,
7693,0881641,北海道厚岸郡浜中町姉別基線,43.228289,145.166598
7694,0881648,北海道厚岸郡浜中町姉別北,43.246291,145.164676
7695,0881647,北海道厚岸郡浜中町姉別南,43.191018,145.2196
7696,0881649,北海道厚岸郡浜中町姉別緑栄,43.182382,145.171492
7697,0881301,北海道厚岸郡浜中町一番沢,43.052713,145.0403
7698,0881406,北海道厚岸郡浜中町羨古丹,43.157023,145.188563
7699,0881644,北海道厚岸郡浜中町恵茶人,43.180167,145.279588
7700,0881371,北海道厚岸郡浜中町円朱別西,,
7701,0881408,北海道厚岸郡浜中町大津屋沢,43.134186,145.098424
7702,0881561,北海道厚岸郡浜中町霧多布湿原,43.084839,145.079293
7703,0881551,北海道厚岸郡浜中町霧多布西一条,,
7704,0881552,北海道厚岸郡浜中町霧多布西二条,,
7705,0881553,北海道厚岸郡浜中町霧多布西三条,,
7706,0881554,北海道厚岸郡浜中町霧多布西四条,,
7707,0881511,北海道厚岸郡浜中町霧多布東一条,,
7708,0881512,北海道厚岸郡浜中町霧多布東二条,,
7709,0881513,北海道厚岸郡浜中町霧多布東三条,,
7710,0881514,北海道厚岸郡浜中町霧多布東四条,,
7711,0881486,北海道厚岸郡浜中町熊牛,,
7712,0860081,北海道厚岸郡浜中町厚陽,43.208107,145.26818
7713,0881401,北海道厚岸郡浜中町榊町,43.11314,145.109224
7714,0881407,北海道厚岸郡浜中町榊町西,43.114743,145.103336
7715,0881303,北海道厚岸郡浜中町三番沢,43.080042,145.035358
7716,0881402,北海道厚岸郡浜中町後静,43.136026,145.120039
7717,0881412,北海道厚岸郡浜中町後静村（熊牛原野）,,
7718,0881526,北海道厚岸郡浜中町新川,43.096493,145.092653
7719,0881528,北海道厚岸郡浜中町新川西,,
7720,0881527,北海道厚岸郡浜中町新川東,,
7721,0881645,北海道厚岸郡浜中町仙鳳趾,43.142897,145.218521
7722,0881367,北海道厚岸郡浜中町茶内旭,,
7723,0881368,北海道厚岸郡浜中町茶内基線,43.146349,145.047883
7724,0881366,北海道厚岸郡浜中町茶内橋北西,43.132237,145.019223
7725,0881365,北海道厚岸郡浜中町茶内橋北東,43.135421,145.022218
7726,0881363,北海道厚岸郡浜中町茶内栄,43.132002,145.028899
7727,0881369,北海道厚岸郡浜中町茶内西,43.153007,144.95535
7728,0881368,北海道厚岸郡浜中町茶内東１線,,
7729,0881368,北海道厚岸郡浜中町茶内東２線,,
7730,0881487,北海道厚岸郡浜中町茶内東３線,,
7731,0881487,北海道厚岸郡浜中町茶内東４線,,
7732,0881487,北海道厚岸郡浜中町茶内東５線,,
7733,0881487,北海道厚岸郡浜中町茶内東６線,,
7734,0881361,北海道厚岸郡浜中町茶内緑,43.128032,145.023884
7735,0881362,北海道厚岸郡浜中町茶内本町,43.131436,145.025607
7736,0881364,北海道厚岸郡浜中町茶内若葉,,
7737,0881360,北海道厚岸郡浜中町散布村（北の沢）,,
7738,0881522,北海道厚岸郡浜中町湯沸,43.076257,145.142637
7739,0881571,北海道厚岸郡浜中町道有林,43.07684,145.021959
7740,0881531,北海道厚岸郡浜中町仲の浜,43.073108,145.088922
7741,0881370,北海道厚岸郡浜中町西円朱別西,,
7742,0881302,北海道厚岸郡浜中町二番沢,43.069505,145.032919
7743,0881409,北海道厚岸郡浜中町走古潭,43.121018,145.082182
7744,0881485,北海道厚岸郡浜中町浜中,,
7745,0881536,北海道厚岸郡浜中町火散布,43.047785,145.006756
7746,0881532,北海道厚岸郡浜中町琵琶瀬,43.055007,145.078316
7747,0881525,北海道厚岸郡浜中町暮帰別西,,
7748,0881524,北海道厚岸郡浜中町暮帰別東,,
7749,0881403,北海道厚岸郡浜中町幌戸,43.154027,145.145633
7750,0881405,北海道厚岸郡浜中町奔幌戸,43.161382,145.164199
7751,0881537,北海道厚岸郡浜中町丸山散布,43.03182,145.010955
7752,0881404,北海道厚岸郡浜中町ムギカラシナイ,,
7753,0881643,北海道厚岸郡浜中町貰人,43.154326,145.218927
7754,0881538,北海道厚岸郡浜中町藻散布,43.01792,145.010258
7755,0881535,北海道厚岸郡浜中町養老散布,43.032147,145.038005
7756,0881402,北海道厚岸郡浜中町横浜,,
7757,0881304,北海道厚岸郡浜中町四番沢,43.085565,145.059243
7758,0881306,北海道厚岸郡浜中町六番沢,43.112818,145.063116
7759,0881534,北海道厚岸郡浜中町渡散布,43.039139,145.054941
7760,0882300,北海道川上郡標茶町以下に掲載がない場合,,
7761,0882301,北海道川上郡標茶町旭,,
7762,0882305,北海道川上郡標茶町麻生,,
7763,0882271,北海道川上郡標茶町阿歴内,,
7764,0882272,北海道川上郡標茶町阿歴内原野,,
7765,0883157,北海道川上郡標茶町磯分内憩,,
7766,0883149,北海道川上郡標茶町磯分内乙西,,
7767,0883151,北海道川上郡標茶町磯分内上,,
7768,0883152,北海道川上郡標茶町磯分内協盛,,
7769,0883153,北海道川上郡標茶町磯分内小林,,
7770,0883147,北海道川上郡標茶町磯分内市街,,
7771,0883146,北海道川上郡標茶町磯分内下,,
7772,0883143,北海道川上郡標茶町磯分内美幌,,
7773,0883155,北海道川上郡標茶町磯分内平泉,,
7774,0883148,北海道川上郡標茶町磯分内福島,,
7775,0883156,北海道川上郡標茶町磯分内平和,,
7776,0882262,北海道川上郡標茶町ウライヤ,,
7777,0882331,北海道川上郡標茶町オソツベツ,,
7778,0882311,北海道川上郡標茶町開運,,
7779,0883142,北海道川上郡標茶町上磯分内,,
7780,0882333,北海道川上郡標茶町上オソツベツ,,
7781,0882339,北海道川上郡標茶町上多和,,
7782,0882321,北海道川上郡標茶町上チャンベツ,,
7783,0882266,北海道川上郡標茶町茅沼,,
7784,0882312,北海道川上郡標茶町川上,,
7785,0882275,北海道川上郡標茶町北片無去,,
7786,0882337,北海道川上郡標茶町北標茶,,
7787,0882380,北海道川上郡標茶町クチョロ原野,,
7788,0883145,北海道川上郡標茶町熊牛原野,,
7789,0882334,北海道川上郡標茶町厚生,,
7790,0882335,北海道川上郡標茶町五十石,,
7791,0882388,北海道川上郡標茶町コッタロ,,
7792,0882266,北海道川上郡標茶町コツタロ原野,,
7793,0883154,北海道川上郡標茶町栄（１４５、１６９番地）,,
7794,0882337,北海道川上郡標茶町栄（その他）,,
7795,0882303,北海道川上郡標茶町桜,,
7796,0882314,北海道川上郡標茶町標茶,,
7797,0882331,北海道川上郡標茶町下オソツベツ,,
7798,0882323,北海道川上郡標茶町下チャンベツ,,
7799,0882265,北海道川上郡標茶町シラルトロ,,
7800,0882273,北海道川上郡標茶町西和,,
7801,0883141,北海道川上郡標茶町多和（１２０番地）,,
7802,0882339,北海道川上郡標茶町多和（その他）,,
7803,0882265,北海道川上郡標茶町塘路（３２番地）,,
7804,0882261,北海道川上郡標茶町塘路（その他）,,
7805,0882264,北海道川上郡標茶町塘路原野,,
7806,0882313,北海道川上郡標茶町常盤,,
7807,0882332,北海道川上郡標茶町中オソツベツ,,
7808,0882382,北海道川上郡標茶町中久著呂,,
7809,0882381,北海道川上郡標茶町中久著呂市街,,
7810,0883144,北海道川上郡標茶町中多和,,
7811,0882322,北海道川上郡標茶町中チャンベツ,,
7812,0882462,北海道川上郡標茶町虹別,,
7813,0882463,北海道川上郡標茶町虹別（上虹）,,
7814,0882464,北海道川上郡標茶町虹別（中虹）,,
7815,0882465,北海道川上郡標茶町虹別（萩野）,,
7816,0882461,北海道川上郡標茶町虹別市街,,
7817,0882389,北海道川上郡標茶町ヌマオロ原野,,
7818,0882263,北海道川上郡標茶町沼ノ上,,
7819,0882274,北海道川上郡標茶町東阿歴内,,
7820,0882302,北海道川上郡標茶町富士,,
7821,0882304,北海道川上郡標茶町平和,,
7822,0882338,北海道川上郡標茶町南標茶,,
7823,0882324,北海道川上郡標茶町雷別,,
7824,0882336,北海道川上郡標茶町ルルラン,,
7825,0883200,北海道川上郡弟子屈町以下に掲載がない場合,,
7826,0883204,北海道川上郡弟子屈町朝日,,
7827,0883463,北海道川上郡弟子屈町アトサヌプリ原野,,
7828,0883461,北海道川上郡弟子屈町跡佐登,,
7829,0883461,北海道川上郡弟子屈町跡佐登原野,,
7830,0883351,北海道川上郡弟子屈町池の湯,,
7831,0883212,北海道川上郡弟子屈町泉,,
7832,0883226,北海道川上郡弟子屈町奥オソベツ,,
7833,0883228,北海道川上郡弟子屈町奥春別,,
7834,0883227,北海道川上郡弟子屈町重内,,
7835,0883462,北海道川上郡弟子屈町川湯駅前,,
7836,0883465,北海道川上郡弟子屈町川湯温泉,,
7837,0883341,北海道川上郡弟子屈町屈斜路,,
7838,0883341,北海道川上郡弟子屈町屈斜路原野,,
7839,0883351,北海道川上郡弟子屈町屈斜路市街地,,
7840,0883214,北海道川上郡弟子屈町高栄,,
7841,0883351,北海道川上郡弟子屈町古丹,,
7842,0883213,北海道川上郡弟子屈町桜丘,,
7843,0883332,北海道川上郡弟子屈町札友内,,
7844,0883332,北海道川上郡弟子屈町札友内原野,,
7845,0883464,北海道川上郡弟子屈町サワンチサップ,,
7846,0883202,北海道川上郡弟子屈町鈴蘭,,
7847,0883351,北海道川上郡弟子屈町砂湯,,
7848,0883211,北海道川上郡弟子屈町中央,,
7849,0883222,北海道川上郡弟子屈町弟子屈原野,,
7850,0883221,北海道川上郡弟子屈町鐺別,,
7851,0883221,北海道川上郡弟子屈町鐺別原野,,
7852,0883223,北海道川上郡弟子屈町仁多,,
7853,0883331,北海道川上郡弟子屈町美留和,,
7854,0883331,北海道川上郡弟子屈町美留和原野,,
7855,0883224,北海道川上郡弟子屈町平和,,
7856,0883201,北海道川上郡弟子屈町摩周,,
7857,0883215,北海道川上郡弟子屈町美里,,
7858,0883271,北海道川上郡弟子屈町南弟子屈,,
7859,0883225,北海道川上郡弟子屈町最栄利別,,
7860,0883203,北海道川上郡弟子屈町湯の島,,
7861,0851200,北海道阿寒郡鶴居村以下に掲載がない場合,,
7862,0851146,北海道阿寒郡鶴居村アトコシヤラカ,,
7863,0851145,北海道阿寒郡鶴居村温根内,,
7864,0851132,北海道阿寒郡鶴居村上幌呂,,
7865,0851212,北海道阿寒郡鶴居村支雪裡,,
7866,0851133,北海道阿寒郡鶴居村支幌呂,,
7867,0851262,北海道阿寒郡鶴居村下久著呂,,
7868,0851211,北海道阿寒郡鶴居村下雪裡,,
7869,0851144,北海道阿寒郡鶴居村下幌呂,,
7870,0851131,北海道阿寒郡鶴居村新幌呂,,
7871,0851206,北海道阿寒郡鶴居村鶴居東,,
7872,0851203,北海道阿寒郡鶴居村鶴居西,,
7873,0851204,北海道阿寒郡鶴居村鶴居南,,
7874,0851201,北海道阿寒郡鶴居村鶴居北,,
7875,0851261,北海道阿寒郡鶴居村中久著呂,,
7876,0851207,北海道阿寒郡鶴居村中雪裡（東）,,
7877,0851202,北海道阿寒郡鶴居村中雪裡（西）,,
7878,0851205,北海道阿寒郡鶴居村中雪裡（南）,,
7879,0851143,北海道阿寒郡鶴居村中幌呂,,
7880,0851147,北海道阿寒郡鶴居村幌呂,,
7881,0851142,北海道阿寒郡鶴居村幌呂東,,
7882,0851141,北海道阿寒郡鶴居村幌呂西,,
7883,0851213,北海道阿寒郡鶴居村茂雪裡,,
7884,0851134,北海道阿寒郡鶴居村茂幌呂,,
7885,0880300,北海道白糠郡白糠町以下に掲載がない場合,,
7886,0880585,北海道白糠郡白糠町暁,,
7887,0880353,北海道白糠郡白糠町大沢,,
7888,0880341,北海道白糠郡白糠町大苗,,
7889,0880353,北海道白糠郡白糠町大平,,
7890,0880561,北海道白糠郡白糠町大楽毛,43.016725,144.203636
7891,0880342,北海道白糠郡白糠町御札部,,
7892,0880342,北海道白糠郡白糠町御仁田,,
7893,0880583,北海道白糠郡白糠町上庶路,43.109553,144.066364
7894,0880343,北海道白糠郡白糠町上茶路,43.156344,143.877644
7895,0880352,北海道白糠郡白糠町川島,,
7896,0880353,北海道白糠郡白糠町河原,,
7897,0880342,北海道白糠郡白糠町川西,,
7898,0880351,北海道白糠郡白糠町橋西,,
7899,0880353,北海道白糠郡白糠町恋隠,,
7900,0880562,北海道白糠郡白糠町コイトイ,42.981159,144.150121
7901,0880562,北海道白糠郡白糠町恋問,,
7902,0880569,北海道白糠郡白糠町工業団地,,
7903,0880351,北海道白糠郡白糠町坂の丘,,
7904,0880305,北海道白糠郡白糠町刺牛,42.963163,144.103042
7905,0880341,北海道白糠郡白糠町下茶路,,
7906,0880351,北海道白糠郡白糠町下和天別,,
7907,0880567,北海道白糠郡白糠町庶路,43.015825,144.172048
7908,0880566,北海道白糠郡白糠町庶路（宮下）,,
7909,0880564,北海道白糠郡白糠町庶路（１区）,,
7910,0880565,北海道白糠郡白糠町庶路（２区）,,
7911,0880563,北海道白糠郡白糠町庶路甲区,42.993248,144.157816
7912,0880568,北海道白糠郡白糠町庶路乙区,,
7913,0880586,北海道白糠郡白糠町庶路東,,
7914,0880587,北海道白糠郡白糠町庶路西,,
7915,0880560,北海道白糠郡白糠町庶路宮下,,
7916,0880343,北海道白糠郡白糠町新縫別,,
7917,0880341,北海道白糠郡白糠町相互,,
7918,0880352,北海道白糠郡白糠町大秋,,
7919,0880342,北海道白糠郡白糠町高台,,
7920,0880342,北海道白糠郡白糠町鍛高,,
7921,0880581,北海道白糠郡白糠町乳呑,,
7922,0880342,北海道白糠郡白糠町茶路（共栄）,,
7923,0880584,北海道白糠郡白糠町泊別,43.04484,144.132649
7924,0880582,北海道白糠郡白糠町中庶路,,
7925,0880342,北海道白糠郡白糠町中茶路,,
7926,0880353,北海道白糠郡白糠町中和天別,,
7927,0880572,北海道白糠郡白糠町西庶路西一条南,,
7928,0880571,北海道白糠郡白糠町西庶路西一条北,,
7929,0880572,北海道白糠郡白糠町西庶路西二条南,,
7930,0880571,北海道白糠郡白糠町西庶路西二条北,,
7931,0880572,北海道白糠郡白糠町西庶路西三条南,,
7932,0880571,北海道白糠郡白糠町西庶路西三条北,,
7933,0880572,北海道白糠郡白糠町西庶路西四条南,,
7934,0880572,北海道白糠郡白糠町西庶路西五条南,,
7935,0880574,北海道白糠郡白糠町西庶路東一条南,,
7936,0880573,北海道白糠郡白糠町西庶路東一条北,,
7937,0880574,北海道白糠郡白糠町西庶路東二条南,,
7938,0880573,北海道白糠郡白糠町西庶路東二条北,,
7939,0880574,北海道白糠郡白糠町西庶路東三条南,,
7940,0880573,北海道白糠郡白糠町西庶路東三条北,,
7941,0880575,北海道白糠郡白糠町西庶路学園通,,
7942,0880341,北海道白糠郡白糠町西茶路,,
7943,0880311,北海道白糠郡白糠町西一条南,,
7944,0880321,北海道白糠郡白糠町西一条北,,
7945,0880312,北海道白糠郡白糠町西二条南,,
7946,0880322,北海道白糠郡白糠町西二条北,,
7947,0880325,北海道白糠郡白糠町西三条北,,
7948,0880323,北海道白糠郡白糠町西四条北,,
7949,0880324,北海道白糠郡白糠町西五条北,,
7950,0880326,北海道白糠郡白糠町西六条北,,
7951,0880343,北海道白糠郡白糠町縫別,,
7952,0880352,北海道白糠郡白糠町馬主来,,
7953,0880341,北海道白糠郡白糠町東茶路,,
7954,0880301,北海道白糠郡白糠町東一条南,,
7955,0880331,北海道白糠郡白糠町東一条北,,
7956,0880302,北海道白糠郡白糠町東二条南,,
7957,0880332,北海道白糠郡白糠町東二条北,,
7958,0880303,北海道白糠郡白糠町東三条南,,
7959,0880333,北海道白糠郡白糠町東三条北,,
